"Victim
Age","Victim
Race","Victim
Gender",Offender Relationship to Victim,Child Harmed/T hreat of Harm,Location,Region,RSO,O- Age,O- Race,O- Gender,"Rural/C
ity","Missing
Location","Recovery
Location",Victim Recovery Status,Motive
4,White,Male,"Mother's
Boyfriend",,Detroit,Central,,37,White,Male,Rural,,,Alive,None
5,White,Male,,,,,,,,,,,,Alive,
1,Other,Male,Family Friend,,Detroit,Central,No,62,Black,Male,City,,"Recovered
more than
10 miles from Missing location",Alive,Unknown
3,Black,Male,Mother's Friend,,Detroit,Central,,27,Black,Female,City,,,Alive,Intent to Keep/Infant
4,White,Male,Father,"No; Father
murdered
Mother",Dallas,"South
Central",No,42,White,Male,City,Home,"More than
10 miles from missing location.",Alive,Custodial
2,"Hispani
c",Female,Family Friend,,Dallas,"South
Central",No,42,White,Female,City,,,Deceased,False Allegation
12,Black,Female,Mother,No,Dallas,"South
Central",No,43,Black,Female,Rural,,"More than
10 miles from missing location",Alive,Custodial
U,"Unkno
wn",Male,Stranger,,Dallas,"South
Central",Yes,U,Black,Male,City,Home,"Less than
5 miles",Alive,Sexual
10,White,Female,Stranger,,Denver,West,No,17,White,Male,Rural,Street,"Less than 5
miles",Deceased,Sexual
11,White,Female,Stranger,,Denver,West,,39,White,Male,Rural,,"More than
10 miles from missing location",Alive,Sexual
,,,,,,,,,,,,,,Alive,
6,White,Female,Grandmother,No,El Paso,"South
Central",,47,White,Female,City,,"1-10 miles
from missing location",Alive,Custodial
14,"Hispani
c",Female,Acquaintance,,El Paso,"South
Central",No,19,"Hispani
c",Male,Rural,,">10 miles
from Missing Location",Alive,Sexual
14,White,Female,Neighbor,,Houston,"South
Central",No,33,White,Male,Rural,Home,"More than
10 miles from",Alive,Sexual
1,Black,Male,Father,"No;
Abducted at gunpoint",Houston,"South
Central",No,26,Black,Male,City,Home,"More than
10 miles from",Alive,Custodial
5,White,Female,Father,,Houston,"South
Central",No,31,White,Male,Rural,,"More than
10 miles from missing location",Alive,
15,White,Male,Acquaintance,,Houston,South,Yes,19,Hispani,Male,Rural,,,Missing,Unknown
8,White,Female,Friend of Mom,,Jacksonville,Southeast,Yes,56,White,Male,City,Store,,Alive,Sexual
6,White,Female,Father,No,Jacksonville,Souheast,"Unkn
own",45,White,Male,Rural,,,Alive,Custodial
11,White,Female,,,,,,,,,,,,Alive,
5,White,Female,Mother's Friend,No,Kansas City,Central,No,35,White,Female,City,,"1-10 miles
from missing location",Alive,Custodial
1,White,Female,Unknown,,Kansas City,Central,"Unkn
own",27,White,Male,Rural,,"More than
10 miles from missing location",Deceased,Unknown
12,White,Female,"Family
Acquaintance",,Kansas City,Central,,34,White,Male,Rural,Park,,Deceased,Sexual
3,"Hispani
c",Female,"Mother's
Boyfriend",No,Los Angeles,West,,26,"Hispani
c",Male,Rural,,,Alive,Custodial
10,White,Female,Stranger,,Los Angeles,West,,30,White,Male,Rural,Home,"1-10miles
from missing location",Alive,Sexual
17,White,Female,Unidentified,,Los Angeles,West,,15,White,Male,City,,,Deceased,False Allegation
14,"Hispani
c",Female,Unknown,,Los Angeles,West,,34,"Hispani
c",Male,City,,,Missing,Unknown
9,Black,Male,Unknown,,Los Angeles,West,No,47,Black,Female,City,,"More than
10 miles from missing location",Alive,Intent to Keep/Infant
6,White,Female,Babysitter,,Litte Rock,Southeast,No,28,White,Male,City,,"Less than a
mile from missing location",Deceased,Sexual
11,Black,Female,N/A,,Miami,Souheast,"Unkn
own",28,"Hispani
c",Female,City,Street,"Less than a
mile from missing location",Alive,Sexual
,,,,,,,,38,"Hispani
c",Male,,,,,
2,White,Male,Unknown,,Milwaukee,Central,"Unkn
own",,,,Rural,Street,"Less than a
mile from missing location",Deceased,None
2,Black,Male,"Family
Acquaintance",No,"New
Orleans","South
Central",,51,Black,Female,City,,"More than
10 miles from missing location",Alive,Custodial
7,Black,Female,Stranger,,"New
Orleans","South
Central",,29,"Hispani
c",Male,Rural,,"1-10 miles
from missing location",Alive,Sexual
6,Black,Female,Unknown,,"New
Orleans","South
Central",,"Unkno
wn","Unkno
wn","Unknow
n",City,,,Missing,Sexual
2,White,Female,Father,No,Oklahoma,South,No,40,Unkno,Male,Rural,,,Alive,Custodial
6,Black,Female,Mother,No,Portland,West,No,30,Black,Female,Rural,,,Alive,Custodial
13,White,Female,,,Pittsburgh,Northeast,,32,White,Male,Rural,,"More than
10 miles from missing location",Alive,Sexual
14,White,Female,Acquaintance,,Pittsburgh,Northeast,No,22,White,Male,City,,"Less than a
mile from missing location",Alive,Sexual
5,Black,Female,Stranger,,Philadelphia,Northeast,No,U,Black,Female,City,School,,Alive,Sexual
3,"Hispani
c",Male,"Associates of
Father",,Phoenix,West,No,31,"Hispani
c",Female,City,Hotel,,Alive,Ransom
,,,,,,,,38,Hispani,Female,,,,,
7,White,Male,Unknown,,Phoenix,West,N/A,"Unava
ilable","Unkno
wn","Unknow
n",Rural,Home,"1-10 miles
from missing location",Alive,None
13,Black,Female,Father,"No; Father
suffered from mental",Phoenix,West,No,37,Black,Male,Rural,Bus Stop,,Alive,Custodial
16,White,Female,No offender,,Phoenix,West,,None,None,None,City,,,Alive,Runaway
17,Black,Female,No offender,,Richmond,Southeast,,None,None,None,Rural,,,Alive,Runaway
12,Black,Male,No offender,,Richmond,Souheast,,None,None,None,City,,,Deceased,None
16,Black,Female,Stranger,,Richmond,Southeast,No,48,White,Male,Rural,Gas Station,,Missing,Sexual
13,White,Female,Uncle,No,San Antonio,South,Unkn,33,White,Male,Rural,Home,,Alive,Custodial
14,White,Female,,,,,,,,,,,,Alive,
13,White,Female,Unknown,,Sacramento,West,"Unkn
own",U,Black,Male,Rural,Street,,Deceased,Sexual
10,White,Male,Stranger,,Sacramento,West,,36,White,Male,Rural,,,Alive,Sexual
16,White,Female,"Family
Friend/Father's
Best Friend",,San Diego,West,No,40,White,Male,City,School,,Alive,Sexual
6,Black,Male,Father,No,"San
Fransisco",West,No,29,Black,Male,City,School,,Alive,Custodial
14,White,Female,None,,"San
Fransisco",West,,None,None,None,Rural,,,Alive,Runaway
10,White,Female,Stranger,,"San
Fransisco",West,No,24,White,Male,City,Street,,Alive,Sexual
,,,,,,,,30,"Unkno
wn",Male,,,,,
1,Black,Female,Father,,"San
Fransisco",West,"Unkn
own","Unkno
wn","Unkno
wn","Unknow
n",City,,,Missing,False Allegation
6,"Hispani
c",Male,Stranger,,San Juan,Southeast,No,U,"Hispani
c",Male,City,Vehicle,,Missing,Ransom
,,,,,,,,U,"Hispani
c",Male,,,,,
5,White,Female,Stranger,,St. Louis,Central,Yes,45,White,Male,Rural,Home,,Alive,Sexual
2,White,Male,"Father and
Mother","No; Took
children to Cuba. Broke into
custodial",Tampa,Southeast,No,34,White,Female,City,Home,"More than
10 miles from missing location",Alive,Custodial
4,White,Male,,,,,,34,White,Male,,,,Alive,
14,White,Male,None,,Tampa,Southeast,,,,None,City,,,Alive,Runaway
15,White,Female,,,Tampa,Southeast,,22,White,Male,City,,,Alive,Sexual
14,White,Female,,,,,,,,,,,,Alive,
